1	aterreus_eg_gene
2	mlaricipopulina_eg_gene
3	treesei_eg_gene
4	cneoformans_eg_gene
5	pgraminis_eg_gene
6	ssclerotiorum_eg_gene
7	bfuckeliana_eg_gene
8	aflavus_eg_gene
9	sreilianum_eg_gene
10	umaydis_eg_gene
11	ggraminis_eg_gene
12	ggraminicola_eg_gene
13	aclavatus_eg_gene
14	anidulans_eg_gene
15	agossypii_eg_gene
16	afumigatus_eg_gene
17	kpastoris_eg_gene
18	afumigatusa1163_eg_gene
19	ztritici_eg_gene
20	ncrassa_eg_gene
21	ptriticirepentis_eg_gene
22	scerevisiae_eg_gene
23	ptriticina_eg_gene
24	moryzae_eg_gene
25	foxysporum_eg_gene
26	tvirens_eg_gene
27	pnodorum_eg_gene
28	gzeae_eg_gene
29	mpoae_eg_gene
30	ylipolytica_eg_gene
31	aniger_eg_gene
32	pteres_eg_gene
33	spombe_eg_gene
34	lmaculans_eg_gene
35	tmelanosporum_eg_gene
36	aoryzae_eg_gene
37	nhaematococca_eg_gene
38	gmoniliformis_eg_gene
39	nfischeri_eg_gene
