1	tcastaneum_eg_gene
2	dgrimshawi_eg_gene
3	rprolixus_eg_gene
4	aqueenslandica_eg_gene
5	cbrenneri_eg_gene
6	hmelpomene_eg_gene
7	phumanus_eg_gene
8	bmori_eg_gene
9	cgigas_eg_gene
10	cjaponica_eg_gene
11	dpulex_eg_gene
12	turticae_eg_gene
13	dwillistoni_eg_gene
14	iscapularis_eg_gene
15	apisum_eg_gene
16	dpersimilis_eg_gene
17	dyakuba_eg_gene
18	derecta_eg_gene
19	celegans_eg_gene
20	acephalotes_eg_gene
21	cremanei_eg_gene
22	adarlingi_eg_gene
23	cteleta_eg_gene
24	aaegypti_eg_gene
25	nvitripennis_eg_gene
26	tadhaerens_eg_gene
27	lloa_eg_gene
28	ppacificus_eg_gene
29	hrobusta_eg_gene
30	dsechellia_eg_gene
31	dpseudoobscura_eg_gene
32	dsimulans_eg_gene
33	spurpuratus_eg_gene
34	amellifera_eg_gene
35	smaritima_eg_gene
36	dplexippus_eg_gene
37	dmelanogaster_eg_gene
38	cbriggsae_eg_gene
39	mscalaris_eg_gene
40	dananassae_eg_gene
41	smansoni_eg_gene
42	agambiae_eg_gene
43	nvectensis_eg_gene
44	cquinquefasciatus_eg_gene
45	dvirilis_eg_gene
46	tspiralis_eg_gene
47	bmalayi_eg_gene
48	dmojavensis_eg_gene
49	lgigantea_eg_gene
