1	atauschii_eg_gene
2	hvulgare_eg_gene
3	obrachyantha_eg_gene
4	alyrata_eg_gene
5	ptrichocarpa_eg_gene
6	brapa_eg_gene
7	stuberosum_eg_gene
8	vvinifera_eg_gene
9	sitalica_eg_gene
10	slycopersicum_eg_gene
11	zmays_eg_gene
12	mtruncatula_eg_gene
13	ppatens_eg_gene
14	gmax_eg_gene
15	creinhardtii_eg_gene
16	sbicolor_eg_gene
17	bdistachyon_eg_gene
18	oindica_eg_gene
19	smoellendorffii_eg_gene
20	cmerolae_eg_gene
21	oglaberrima_eg_gene
22	macuminata_eg_gene
23	turartu_eg_gene
24	athaliana_eg_gene
25	osativa_eg_gene
