1	oanatinus_gene_ensembl
1	tguttata_gene_ensembl
1	cporcellus_gene_ensembl
1	gaculeatus_gene_ensembl
1	lafricana_gene_ensembl
1	itridecemlineatus_gene_ensembl
1	mlucifugus_gene_ensembl
1	hsapiens_gene_ensembl
1	choffmanni_gene_ensembl
1	csavignyi_gene_ensembl
1	fcatus_gene_ensembl
1	rnorvegicus_gene_ensembl
1	ggallus_gene_ensembl
1	tbelangeri_gene_ensembl
1	psinensis_gene_ensembl
1	mfuro_gene_ensembl
1	xtropicalis_gene_ensembl
1	ecaballus_gene_ensembl
1	cjacchus_gene_ensembl
1	pabelii_gene_ensembl
1	drerio_gene_ensembl
1	xmaculatus_gene_ensembl
1	tnigroviridis_gene_ensembl
1	ttruncatus_gene_ensembl
1	lchalumnae_gene_ensembl
1	scerevisiae_gene_ensembl
1	amelanoleuca_gene_ensembl
1	celegans_gene_ensembl
1	mmulatta_gene_ensembl
1	pvampyrus_gene_ensembl
1	mdomestica_gene_ensembl
1	vpacos_gene_ensembl
1	acarolinensis_gene_ensembl
1	oniloticus_gene_ensembl
1	tsyrichta_gene_ensembl
1	ogarnettii_gene_ensembl
1	trubripes_gene_ensembl
1	dmelanogaster_gene_ensembl
1	pmarinus_gene_ensembl
1	eeuropaeus_gene_ensembl
1	mmurinus_gene_ensembl
1	olatipes_gene_ensembl
1	ptroglodytes_gene_ensembl
1	etelfairi_gene_ensembl
1	cintestinalis_gene_ensembl
1	oprinceps_gene_ensembl
1	ggorilla_gene_ensembl
1	dordii_gene_ensembl
1	nleucogenys_gene_ensembl
1	sscrofa_gene_ensembl
1	mmusculus_gene_ensembl
1	ocuniculus_gene_ensembl
1	mgallopavo_gene_ensembl
1	gmorhua_gene_ensembl
1	saraneus_gene_ensembl
1	dnovemcinctus_gene_ensembl
1	pcapensis_gene_ensembl
1	btaurus_gene_ensembl
1	meugenii_gene_ensembl
1	sharrisii_gene_ensembl
1	cfamiliaris_gene_ensembl
